CAS No.,中文名稱,英文名稱,毒化物類型,中文其他名稱,英文其他名稱,作測項目,C.C.C.Code,列管編號,毒性分類,分級運作量
68815-72-5,,"Benzoic acid, 2,3,4,5-tetrachloro-6-[[[3-[[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]oxy]phenyl]amino]carbonyl]-, potassium salt (1:1)",毒化物,,,,,,,
68867-60-7,,"2-Propenoic acid, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl ester, polymer with 2-[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl 2-propenoate and α-(1-oxo-2-propen-1-yl)-ω-methoxypoly(oxy-1,2-
ethanediyl)",毒化物,,,,,,,
68867-62-9,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctyl)sulfonyl]amino]ethyl ester, telomer with 2- [ethyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- methyl-2-propenoate, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 1-octanethiol and α-(1-oxo-2-propen-1-yl)-ω-
methoxypoly(oxy-1,2-ethanediyl)",毒化物,,,,,,,
68877-32-7,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- heptadecafluorooctyl)sulfonyl]amino]ethyl ester, polymer with 2- [ethyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- methyl-2-propenoate, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-methyl-2-propenoate and 2-methyl-1,3-butadiene",毒化物,,,,,,,
68891-98-5,,"Chromium, diaquatetrachloro[μ-[N-ethyl-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]glycinato-κO:κO']]-μ-hydroxybis(2- propanol)di-",毒化物,,,,,,,
68909-15-9,,"2-Propenoic acid, eicosyl ester, polymers with branched octyl acrylate, 2-[[(heptadecafluorooctyl)sulfonyl]methylamino]ethyl acrylate, 2-
[methyl[(nonafluorobutyl)sulfonyl]amino]ethyl acrylate, 2-
[methyl[(pentadecafluoroheptyl)sulfonyl]amino]ethyl acrylate, 2-
[methyl[(tridecafluorohexyl)sulfonyl]amino]ethyl acrylate, 2- [methyl[(undecafluoropentyl)sulfonyl]amino]ethyl acrylate, polyethylene glycol acrylate Me ether and stearyl acrylate",毒化物,,,,,,,
68957-32-4,,"Glycine, N-ethyl-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
68957-53-9,,"Glycine, N-ethyl-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-, ethyl ester",毒化物,,,,,,,
68957-58-4,,"1-Propanaminium, N,N,N-trimethyl-3-[[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]-, iodide (1:1)",毒化物,,,,,,,
68957-61-9,,"1-Hexanesulfonamide, N-[3-(dimethylamino)propyl]- 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, hydrochloride (1:1)",毒化物,,,,,,,
70225-16-0,,"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, compd. with 2,2'-iminobis[ethanol] (1:1)",毒化物,,,,,,,
70248-52-1,,"1-Propanaminium, N,N,N-trimethyl-3-[[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]-, sulfate (2:1)",毒化物,,,,,,,
70776-36-2,,"2-Propenoic acid, 2-methyl-, octadecyl ester, polymer with 1,1- dichloroethene, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl 2-propenoate, N- (hydroxymethyl)-2-propenamide, 2-[methyl[(1,1,2,2,3,3,4,4,4- nonafluorobutyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate and 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl 2-propenoate",毒化物,,,,,,,
70900-36-6,,"2-Propenoic acid, 2-methyl-, 2-[[[[2-methyl-5-[[[4- [methyl[(tridecafluorohexyl)sulfonyl]amino]butoxy]carbonyl]amino]ph enyl]amino]carbonyl]oxy]propyl ester (9CI)",毒化物,,,,,,,
70900-40-2,,"2-Propenoic acid, 2-methyl-, 2-[[[[5-[[[4-
[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]butoxy]carbonyl]amino]- 2-methylphenyl]amino]carbonyl]oxy]propyl ester, telomer with butyl 2-propenoate, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl 2-propenoate, 2- [[[[2-methyl-5-[[[4-[methyl[(1,1,2,2,3,3,4,4,4-
nonafluorobutyl)sulfonyl]amino]butoxy]carbonyl]amino]phenyl]amino
]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2-[[[[2-methyl-5-[[[4- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]butoxy]carbonyl]amino]phenyl] amino]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2-[[[[2-methyl-5- [[[4-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]butoxy]carbonyl]amino]phenyl]ami no]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2-[[[[2-methyl-5-[[[4- [methyl[(1,1,2,2,3,3,4,4,5,5,5-
undecafluoropentyl)sulfonyl]amino]butoxy]carbonyl]amino]phenyl]am ino]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-propenoate and 1-octanethiol",毒化物,,,,,,,
71487-20-2,,"2-Propenoic acid, 2-methyl-, methyl ester, polymer with ethenylbenzene, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl 2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl 2-propenoate and 2-propenoic acid",毒化物,,,,,,,
73772-32-4,,"1-Propanesulfonic acid, 3-[[3- (dimethylamino)propyl][(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]-2-hydroxy-, sodium salt (1:1)",毒化物,,,,,,,
73772-33-5,,"1-Hexanesulfonamide, N-[3-(dimethylamino)propyl]- 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, acetate (1:1)",毒化物,,,,,,,
73772-34-6,,"1-Hexanesulfonamide, N-[3-(dimethylamino)propyl]- 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N-[2-[2-(2-
hydroxyethoxy)ethoxy]ethyl]-",毒化物,,,,,,,
76848-59-4,,"Benzene, 1-chloro-4-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
76848-68-5,,"1H-Benzimidazolium, 1,3-diethyl-2-methyl-5- [(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexyl)sulfonyl]-, 4-
methylbenzenesulfonate (1:1)",毒化物,,,,,,,
80621-17-6,,"1-Propanesulfonic acid, 3-[methyl[3-[[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]propyl]amino]-, sodium salt (1:1)",毒化物,,,,,,,
81190-38-7,,"1-Propanaminium, N-(2-hydroxyethyl)-3-[(2-hydroxy-3- sulfopropyl)[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]-N,N-dimethyl-, hydroxide, sodium salt (1:1:1)",毒化物,,,,,,,
82382-12-5,,"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, sodium salt (1:1)",毒化物,,,,,,,
85665-64-1,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N-(2- hydroxyethyl)-N-propyl-",毒化物,,,,,,,
85665-66-3,,"Glycine, N-propyl-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-, potassium salt (1:1)",毒化物,,,,,,,
86525-30-6,,"1-Hexanesulfinic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, zinc salt (2:1)",毒化物,,,,,,,
86525-43-1,,"Thiophene, 2-[2-[(tridecafluorohexyl)sulfonyl]ethenyl]-",毒化物,,,,,,,
86525-48-6,,"Furan, 2-[2-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]ethenyl]-",毒化物,,,,,,,
86525-51-1,,"Benzene, 1-methyl-4-[2-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]ethenyl]-",毒化物,,,,,,,
86525-52-2,,"Benzene, 1-methoxy-4-[2-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]ethenyl]-",毒化物,,,,,,,
89863-48-9,,"Thiophene, 2-[1-(phenylthio)-2-[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]ethyl]-",毒化物,,,,,,,
89863-49-0,,"Furan, 2-[1-(phenylthio)-2-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]ethyl]-",毒化物,,,,,,,
89863-50-3,,"Benzene, 1-methyl-4-[1-(phenylthio)-2-[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]ethyl]-",毒化物,,,,,,,
89863-55-8,,"Thiophene, 2-[1-(nitromethyl)-2-[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]ethyl]-",毒化物,,,,,,,
89863-56-9,,"Furan, 2-[1-(nitromethyl)-2-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]ethyl]-",毒化物,,,,,,,
89863-63-8,,"2,4-Pentanedione, 3-[1-(2-thienyl)-2-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]ethyl]-",毒化物,,,,,,,
89863-64-9,,"2,4-Pentanedione, 3-[1-(2-furanyl)-2-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]ethyl]-",毒化物,,,,,,,
91081-99-1,,"Sulfonamides, C4-8-alkane, perfluoro, N-(hydroxyethyl)-N-methyl, reaction products with epichlorohydrin, adipates (esters)",毒化物,,,,,,,
93416-31-0,,"Isoxazolidine, 4-(4-methoxyphenyl)-2-methyl-5- [(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
93572-72-6,,"Sulfonic acids, C6-12-alkane, perfluoro",毒化物,,,,,,,
944578-05-6,,"Sulfonamides, C4-8-alkane, perfluoro, N-[4,7-dimethyl-4-[[(1- methylpropylidene)amino]oxy]-3,5-dioxa-6-aza-4-silanon-6-en-1-yl]- N-ethyl",毒化物,,,,,,,
355-46-4,,"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-; Perfluorohexanesulfonic acid (PFHxS)",毒化物,,,,,,,
111393-39-6,,"1-Hexanesulfonyl bromide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
1270179-82-2,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N,N- dimethyl-",毒化物,,,,,,,
1270179-93-5,,"1-Hexanesulfonamide, N,N-diethyl-1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluoro-",毒化物,,,,,,,
127133-66-8,,"2-Propenoic acid, 2-methyl-, polymers with Bu methacrylate, lauryl methacrylate and 2-[methyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl methacrylate",毒化物,,,,,,,
129813-71-4,,"Sulfonamides, C4-8-alkane, perfluoro, N-methyl-N-(2-oxiranylmethyl)",毒化物,,,,,,,
141607-32-1,,"β-Alanine, N-[3-(dimethylamino)propyl]-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
1427176-17-7,,"1-Hexanesulfonamide, N-ethyl-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro- N-methyl-",毒化物,,,,,,,
1427176-20-2,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N,N- bis(2-methoxyethyl)-",毒化物,,,,,,,
147029-28-5,,"Benzenamine, 4-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
148240-80-6,,"Fatty acids, C18-unsatd., trimers, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl esters",毒化物,,,,,,,
148684-79-1,,"Sulfonamides, C4-8-alkane, perfluoro, N-(hydroxyethyl)-N-methyl, reaction products with 1,6-diisocyanatohexane homopolymer and ethylene glycol",毒化物,,,,,,,
149652-30-2,,"Benzene, 1-fluoro-4-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
160305-97-5,,"Benzoic acid, 2,3,4,5-tetrachloro-6-[[(3- hydroxyphenyl)amino]carbonyl]-, perfluoro-C6-8-alkanesulfonates (esters), monopotassium salts",毒化物,,,,,,,
160336-17-4,,"2-Propenoic acid, butyl ester, polymers with 2-[methyl[(perfluoro-C4- 8-alkyl)sulfonyl]amino]ethyl acrylate",毒化物,,,,,,,
160901-25-7,,"Sulfonamides, C4-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with 2-ethyl-1-hexanol and polymethylenepolyphenylene isocyanate",毒化物,,,,,,,
160901-26-8,,"Sulfonamides, C4-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with 2-ethyl-1-hexanol, Me Et ketone oxime and polymethylenepolyphenylene isocyanate",毒化物,,,,,,,
161074-58-4,,"Fatty acids, C18-unsatd., trimers, 2-[methyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl esters",毒化物,,,,,,,
1645842-67-6,,"Sulfonamides, C4-8-alkane, perfluoro, N-(3-chloro-2-hydroxypropyl)- N-methyl",毒化物,,,,,,,
1645850-46-9,,"Sulfonamides, C7-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with 1,3-bis(isocyanatomethyl)benzene and N-butyl- 1-butanamine",毒化物,,,,,,,
1645852-09-0,,"Sulfonamides, C7-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with 1,3-bis(isocyanatomethyl)benzene",毒化物,,,,,,,
1645852-10-3,,"Siloxanes and Silicones, di-Me, Bu group- and 3-[(2-methyl-1-oxo-2- propen-1-yl)oxy]propyl group-terminated, telomers with acrylic acid, di-Me, Me 3-mercaptopropyl siloxanes, Me acrylate, Me methacrylate and 2-[methyl[(perfluoro-c4-8-alkyl)sulfonyl]amino]ethyl acrylate, 2,2'-(1,2-diazenediyl)bis[2-methylpropanenitrile]-initiated",毒化物,,,,,,,
1648534-82-0,,"2-Propenoic acid, polymers with lauryl acrylate and 2- [methyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl acrylate",毒化物,,,,,,,
1648539-69-8,,"Poly(oxy-1,2-ethanediyl), α-[2-(methylamino)ethyl]-ω-hydroxy-, N-
[(perfluoro-C4-8-alkyl)sulfonyl] derivs., C12-16-alkyl ethers",毒化物,,,,,,,
1648540-20-8,,"2-Propenoic acid, 2-(methylamino)ethyl ester, N-[(perfluoro-C4-8- alkyl)sulfonyl] derivs., polymers with propene",毒化物,,,,,,,
171561-95-8,,"Benzene, 1-nitro-4-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
178094-71-8,,"1-Hexanesulfonamide, N-[3-(dimethyloxidoamino)propyl]- 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, potassium salt (1:1)",毒化物,,,,,,,
178535-22-3,,"Sulfonamides, C4-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), polymers with 1,1'-methylenebis[4-isocyanatobenzene] and polymethylenepolyphenylene isocyanate, 2-ethylhexyl esters, Me Et ketone oxime-blocked",毒化物,,,,,,,
179005-06-2,,"Sulfonamides, C4-8-alkane, perfluoro, N-[3- (dimethyloxidoamino)propyl], potassium salts",毒化物,,,,,,,
179005-07-3,,"Sulfonamides, C4-8-alkane, perfluoro, N-[3- (dimethyloxidoamino)propyl]",毒化物,,,,,,,
1893-52-3,,"2-Propenoic acid, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl ester",毒化物,,,,,,,
192662-29-6,,"Sulfonamides, C4-8-alkane, perfluoro, N-[3-(dimethylamino)propyl], reaction products with acrylic acid",毒化物,,,,,,,
222716-67-8,,"Sulfonamides, C4-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with poly(Bu acrylate) and polyethylene- polypropylene glycol mono-Bu ether",毒化物,,,,,,,
254889-10-6,,"Pyridinium, 1-[[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]-, inner salt",毒化物,,,,,,,
30295-56-8,,"1-Hexanesulfonamide, N-[3-(dimethyloxidoamino)propyl]- 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
306973-47-7,,"Sulfonamides, C4-8-alkane, perfluoro, N-(hydroxyethyl)-N-methyl, reaction products with 12-hydroxyoctadecanoic acid and 2,4-TDI, ammonium salts",毒化物,,,,,,,
306974-19-6,,"Sulfonamides, C4-8-alkane, perfluoro, N-methyl-N-[(3-octadecyl-2- oxo-5-oxazolidinyl)methyl]",毒化物,,,,,,,
306974-28-7,,"Siloxanes and Silicones, di-Me, mono[3-[(2-methyl-1-oxo-2-propen-1- yl)oxy]propyl group]-terminated, polymers with 2-[methyl[(perfluoro- C4-8-alkyl)sulfonyl]amino]ethyl acrylate and stearyl methacrylate",毒化物,,,,,,,
306974-45-8,,"Sulfonic acids, C6-8-alkane, perfluoro, compds. with polyethylene- polypropylene glycol bis(2-aminopropyl) ether",毒化物,,,,,,,
306974-63-0,,"Fatty acids, C18-unsatd., dimers, 2-[methyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl esters",毒化物,,,,,,,
306975-62-2,,"2-Propenoic acid, 2-methyl-, dodecyl ester, polymers with 2- [methyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl acrylate and vinylidene chloride",毒化物,,,,,,,
306975-84-8,,"Poly(oxy-1,2-ethanediyl), α-hydro-ω-hydroxy-, polymer with 1,6- diisocyanatohexane, N-(hydroxyethyl)-N-methylperfluoro-C4-8- alkanesulfonamides-blocked",毒化物,,,,,,,
306975-85-9,,"2-Propenoic acid, 2-methyl-, dodecyl ester, polymers with N- (hydroxymethyl)-2-propenamide, 2-[methyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl methacrylate, stearyl methacrylate and vinylidene chloride",毒化物,,,,,,,
306976-25-0,,"1-Hexadecanaminium, N,N-dimethyl-N-[2-[(2-methyl-1-oxo-propen-1- yl)oxy]ethyl]-, bromide (1:1), polymers with Bu acrylate, Bu methacrylate and 2-[methyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl acrylate",毒化物,,,,,,,
306976-55-6,,"2-Propenoic acid, 2-methyl-, 2-methylpropyl ester, polymer with 2,4- diisocyanato-1-methylbenzene, 2-ethyl-2-(hydroxymethyl)-1,3- propanediol and 2-propenoic acid, N-ethyl-N-(hydroxyethyl)perfluoro- C4-8-alkanesulfonamides-blocked",毒化物,,,,,,,
306977-10-6,,"2-Propenoic acid, 2-methyl-, 2-(dimethylamino)ethyl ester, telomer with 2-[ethyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl methacrylate and 1-octanethiol, N-oxides",毒化物,,,,,,,
306977-58-2,,"2-Propenoic acid, 2-methyl-, 3-(trimethoxysilyl)propyl ester, polymers with acrylic acid, 2-[methyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl acrylate and propylene glycol monoacrylate, hydrolyzed, compds. with 2,2'- (methylimino)bis[ethanol]",毒化物,,,,,,,
306978-04-1,,"2-Propenoic acid, butyl ester, polymers with acrylamide, 2- [methyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl acrylate and vinylidene chloride",毒化物,,,,,,,
306978-65-4,,"Hexane, 1,6-diisocyanato-, homopolymer, N-(hydroxyethyl)-N- methylperfluoro-C4-8-alkanesulfonamides- and stearyl alc.-blocked",毒化物,,,,,,,
306979-40-8,,"Poly(oxy-1,2-ethanediyl), α-[2-(methylamino)ethyl]-ω-[(1,1,3,3-
tetramethylbutyl)phenoxy]-, N-[(perfluoro-C4-8-alkyl)sulfonyl] derivs.",毒化物,,,,,,,
306980-27-8,,"Sulfonamides, C4-8-alkane, perfluoro, N,N'-[1,6-hexanediylbis[(2-oxo- 3,5-oxazolidinediyl)methylene]]bis[N-methyl-",毒化物,,,,,,,
34455-03-3,,"1-Hexanesulfonamide, N-ethyl-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro- N-(2-hydroxyethyl)-",毒化物,,,,,,,
3871-99-6,,"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, potassium salt (1:1)",毒化物,,,,,,,
38850-52-1,,"1-Propanaminium, 3-[(carboxymethyl)[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]-N,N,N-trimethyl-, inner salt",毒化物,,,,,,,
38850-58-7,,"1-Propanaminium, N-(2-hydroxyethyl)-N,N-dimethyl-3-[(3- sulfopropyl)[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]-, inner salt",毒化物,,,,,,,
38850-60-1,,"1-Propanesulfonic acid, 3-[[3- (dimethylamino)propyl][(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]-",毒化物,,,,,,,
41997-13-1,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
423-50-7,,"1-Hexanesulfonyl fluoride, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
504396-13-8,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl ester, polymers with polyethylene glycol acrylate Me ether",毒化物,,,,,,,
50598-28-2,,"1-Hexanesulfonamide, N-[3-(dimethylamino)propyl]- 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
507225-08-3,,"Siloxanes and Silicones, di-Me, 3-hydroxypropyl group-terminated, reaction products with Me Et ketone oxime, 2-mercaptoethanol, 2- [methyl[(perfluoro-C3-8-alkyl)sulfonyl]amino]ethyl acrylate, polymethylenepolyphenylene isocyanate and polypropylene glycol",毒化物,,,,,,,
52166-82-2,,"1-Propanaminium, N,N,N-trimethyl-3-[[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]-, chloride (1:1)",毒化物,,,,,,,
55120-77-9,,"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, lithium salt (1:1)",毒化物,,,,,,,
55591-23-6,,"1-Hexanesulfonyl chloride, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
56372-23-7,,"Poly(oxy-1,2-ethanediyl), α-[2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl]-ω-hydroxy-",毒化物,,,,,,,
67584-48-9,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N-2- propen-1-yl-",毒化物,,,,,,,
67584-53-6,,"Glycine, N-ethyl-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-, potassium salt (1:1)",毒化物,,,,,,,
67584-57-0,,"2-Propenoic acid, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl ester",毒化物,,,,,,,
67584-61-6,,"2-Propenoic acid, 2-methyl-, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl ester",毒化物,,,,,,,
