產品編號,CAS NO,成分名稱,濃度,單位,毒化物,關注化學物質,優先化學品,"管制性
化學品",先驅化學品,新化學物質,空汙申請,既有化學物質,申請文件類別,產品包裝
AS-R-047S,108-88-3,Toluene,99.99,%,N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 年用量無超過,,
AS-R-073S,92-87-5,benzidine,0.01,%,N 2類，限值1%,N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
AS-R-073S,108-88-3,Toluene,99.99,%,N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 年用量無超過,,
AS-R-075S,"3,3'-dichlorobenzidine",91-94-1,0.01,% (w/w),"N 1,2類，限值1%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
AS-R-075S,108-88-3,Toluene,99.99,%,N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 年用量無超過,,
PSS-PEOKITR1,4792-15-8,Pentaethylene glycol - PEG 238,≥25 - ≤50,%,N,N,N,N,N,N,N,N 少量,,
PSS-PEOKITR1,25322-68-3,Poly(ethylene glycol),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PULKIT,9057/2/7,Pullulan,100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PUL1.3K,9057/2/7,Pullulan,100,,N,N,N,N,N,N,N,N 少量,,
PSS-PUL10K,9057/2/7,Pullulan,100,,N,N,N,N,N,N,N,N 少量,,
PSS-PUL22K,9057/2/7,Pullulan,100,,N,N,N,N,N,N,N,N 少量,,
PSS-PUL342,6363-53-7,Pullulan; maltose monohydrate,100,,N,N,N,N,N,N,N,N 少量,,
PSS-PUL6K,9057/2/7,Pullulan,100,,N,N,N,N,N,N,N,N 少量,,
PSS-PEOKITR4,4792-15-8,Pentaethylene glycol - PEG 238,100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PEOKITR4,25322-68-3,Poly(ethylene glycol),100,%,N,N,N,N,N,N,N,N 少量,,
PL2010-0501,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
5190-8402,7782-61-8,Iron(III) nitrate nonahydrate,1,%,N,N,N 2目少量,N,N,N,N,N 少量,,
5190-8402,7697-37-2,Nitric acid,5,%,N,N,N 2目少量,N,N,N,N,N 少量,,
5190-8402,7732-18-5,Water,94,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSKITR4L,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSKITH,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSKITR10HT,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSKITR1,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSKITR1H,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSKITR4,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSKITR4H,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSSKIT,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
ICUS-0002617,7732-18-5,Water,86.0602,,N,N,N,N,N,N,N,N 少量,,
ICUS-0002617,7697-37-2,Nitric acid,4.95,,N,N,N 2目少量,N,N,N,N,N 少量,,
ICUS-0002617,7664-39-3,hydrofluoric acid,0.0564,,N,N 限值0.1-10%,N 2目少量,N,N,N,N,N 少量,,關注+包裝
ICUS-0002617,7761-88-8,silver nitrate (ICP grade) (as silver),0.1575,,N,N,N 2目少量,N,N,N,N,N 少量,,
ICUS-0002617,7784-27-2,aluminum nitrate nonahydrate (ICP grade) (as aluminum),1.4045,,N,N,N,N,N,N,N,N 少量,,
ICUS-0002617,471-34-1,calcium carbonate (ICP grade) (as calcium),0.2525,,N,N,N,N,N,N,N,N 少量,,
ICUS-0002617,10026-22-9,cobalt nitrate hexahydrate (ICP grade) (as cobalt),0.4762,,N,N,N 1目，限值1%,N,N,N,N,N 少量,,
ICUS-0002617,7789/2/8,chromium (III) nitrate nonahydrate (ICP grade) (as chromium),0.7752,,N,N,N,N,N,N,N,N 少量,,
ICUS-0002617,10031-43-3,copper (II) nitrate hydrate (ICP grade) (as copper),0.4049,,N,N,N 2目少量,N,N,N,N,N 少量,,
ICUS-0002617,7782-61-8,"iron (III) nitrate, ferric nitrate (ICP grade) (as iron)",0.7634,,N,N,N 2目少量,N,N,N,N,N 少量,,
ICUS-0002617,554-13-2,lithium carbonate (ICP grade) (as lithium),0.5348,,N,N,N,N,N,N,N,N 少量,,
ICUS-0002617,13446-18-9,magnesium nitrate hexahydrate (ICP grade) (as magnesium),1.0638,,N,N,N,N,N,N,N,N 少量,,
ICUS-0002617,10377-66-9,manganese (II) nitrate (ICP grade) (as manganese),0.4545,,N,N,N,N,N,N,N,N 少量,,
ICUS-0002617,7631-99-4,sodium nitrate (ICP grade) (as sodium),0.3697,,N,N 限值65%,N 2目少量,N,N,N,N,N 少量,,
ICUS-0002617,13478-00-7,nickel (II) nitrate hexahydrate (ICP grade) (as nickel),0.4902,,N,N,N 1目，限值1%,N,N,N,N,N 少量,,
ICUS-0002617,10099-74-8,lead (II) nitrate (ICP grade) (as lead),0.16,,N,N,N 附錄一限值>1%,N,N,N,N,N 少量,,
ICUS-0002617,16962-40-6,ammonium hexafluorotitanate (IV) (ICP grade) (as titanium),0.4274,,N,N,N,N,N,N,N,N 少量,,
ICUS-0002617,10196-18-6,zinc nitrate hexahydrate (ICP grade) (as zinc),0.4132,,N,N,N,N,N,N,N,N 少量,,
ICUS-0002617,7440-67-7,zirconyl nitrate hydrate (ICP grade) (as zirconium),0.297,,N,N,N,N,N,N,N,N 少量,,
ICUS-0002617,16919-24-7,ammonium hexafluorostannate (IV) (ICP grade) (as tin),0.2262,,N,N,N,N,N,Y,N,N,新化學物質,
ICUS-0002617,7757-79-1,potassium nitrate (ICP grade) (as potassium),0.2625,,N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
PSS-PSKITV,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSKITM,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
5190-9070,1975/5/8,Acetonitrile,60-65,%,Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
5190-9070,7732-18-5,Deionized water,35.17,%,N,N,N,N,N,N,N,N 少量,,
5190-9070,120-12-7,Anthracene,0.01PPM,,N 1類，限值10%,N,N,N,N,N,N,N 少量,,
5190-9070,1975/5/8,Acetonitrile,60-65,%,Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
5190-9070,7732-18-5,Deionized water,35.17,%,N,N,N,N,N,N,N,N 少量,,
8500-6941,7439-97-6,Mercury,0.001,%,N 1類，限值95%,N,N 附錄一限值>1%,N,N,N,N,N 少量,,
8500-6941,7697-37-2,Nitric acid,5,%,N,N,N 2目少量,N,N,N,N,N 少量,,
8500-6941,7732-18-5,Water,94.999,%,N,N,N,N,N,N,N,N 少量,,
PB40,7732-18-5,"water, distilled, conductivity or of similar purity",97.1,%,N,N,N,N,N,N,N,N 少量,,
PB40,33281-81-1,Peridinin-chlorophyll-complex-protein (PerCP),2,%,N,N,N,N,N,Y,N,N,新化學物質,
PB40,77-86-1,trometamol,0.8,%,N,N,N,N,N,N,N,N 少量,,
PB40,26628-22-8,sodium azide,0.09,%,N,N 限值95%,N,N,N,N,N,N 少量,,
PB40-10,7732-18-5,"water, distilled, conductivity or of similar purity",97.1,%,N,N,N,N,N,N,N,N 少量,,
PB40-10,33281-81-1,Peridinin-chlorophyll-complex-protein (PerCP),2,%,N,N,N,N,N,Y,N,N,新化學物質,
PB40-10,77-86-1,trometamol,0.8,%,N,N,N,N,N,N,N,N 少量,,
PB40-10,26628-22-8,sodium azide,0.09,%,N,N 限值95%,N,N,N,N,N,N 少量,,
PB40-100,7732-18-5,"water, distilled, conductivity or of similar purity",97.1,%,N,N,N,N,N,N,N,N 少量,,
PB40-100,33281-81-1,Peridinin-chlorophyll-complex-protein (PerCP),2,%,N,N,N,N,N,Y,N,N,新化學物質,
PB40-100,77-86-1,trometamol,0.8,%,N,N,N,N,N,N,N,N 少量,,
PB40-100,26628-22-8,sodium azide,0.09,%,N,N 限值95%,N,N,N,N,N,N 少量,,
ICC-001,7732-18-5,water,99.8511,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICC-001,7758/2/3,potassium bromide,0.1489,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICC-005,7732-18-5,water,99.8789,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICC-005,7722-76-1,AMMONIUM BIPHOSPHATE,0.1211,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICC-008,7732-18-5,water,99.3,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICC-008,1310-73-2,sodium hydroxide,0.5,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
ICC-008,151-50-8,potassium cyanide (as cyanide),0.1,% (w/w),N 3類，氰離子限值1 %以上,N,N 2目少量,N,N,N,N,N 少量,,
ICC-008,151-50-8,potassium cyanide (as cyanide),0.1,% (w/w),N 3類，氰離子限值1 %以上,N,N 2目少量,N,N,N,N,N 少量,,
IQC-106-5,7732-18-5,water,99.7875,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-106-5,877-24-7,potassium hydrogen phthalate,0.2125,% (w/w),N,N,N,N,N,N,N,N 少量,,
400505,111-11-5,methyl octanoate                                                                                                                    ,0.0738,%  ,N,N,N,N,N,N,N,N 少量,,
400505,111-82-0,methyl laurate                                                                                                                      ,0.0738,%  ,N,N,N,N,N,N,N,N 少量,,
400505,112-61-8,methyl stearate                                                                                                                     ,0.0369,%  ,N,N,N,N,N,N,N,N 少量,,
400505,1120-28-1,methyl icosanoate                                                                                                                   ,0.0369,%  ,N,N,N,N,N,N,N,N 少量,,
400505,110-54-3,n-hexane                                                                                                                            ,99.1882,%  ,N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
400505,112-39-0,methyl palmitate                                                                                                                    ,0.0738,%  ,N,N,N,N,N,N,N,N 少量,,
400505,929-77-1,methyl docosanoate                                                                                                                  ,0.0369,%  ,N,N,N,N,N,N,N,N 少量,,
400505,5802-82-4,methyl hexacosanoate                                                                                                                ,0.0369,%  ,N,N,N,N,N,N,N,N 少量,,
400505,629-83-4,methyl triacontanate                                                                                                                ,0.0369,%  ,N,N,N,N,N,N,N,N 少量,,
400505,60658-41-5,Myristic-D27 Acid                                                                                                                   ,0.1107,%  ,N,N,N,N,N,N,N,N 少量,,
400505,110-42-9,methyl decanoate                                                                                                                    ,0.0738,%  ,N,N,N,N,N,N,N,N 少量,,
400505,55682-92-3,methyl octacosanoate                                                                                                                ,0.0369,%  ,N,N,N,N,N,Y,N,N,新化學物質,
400505,1731-84-6,methyl nonanoate                                                                                                                    ,0.0738,%  ,N,N,N,N,N,N,N,N 少量,,
400505,2442-49-1,methyl tetracosanoate                                                                                                               ,0.0369,%  ,N,N,N,N,N,N,N,N 少量,,
400505,124-10-7,methyl myristate                                                                                                                    ,0.0738,%  ,N,N,N,N,N,N,N,N 少量,,
400505,75-77-4,chlorotrimethylsilane                                                                                                               ,1,%  ,N,N,N 2目少量,N,N,N,N,N 少量,,
400505,24589-78-4,N-methyl-N-(trimethylsilyl)trifluoroacetamide                                                                                       ,99,%  ,N,N,N,N,N,N,N,N 少量,,
400505,110-54-3,n-hexane                                                                                                                            ,99.8885,%  ,N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
400505,60658-41-5,Myristic-D27 Acid                                                                                                                   ,0.1115,%  ,N,N,N,N,N,N,N,N 少量,,
PSS-MM47K,9011-14-7,Poly(methyl methacrylate),100,%  ,N,N,N,N,N,N,N,N 少量,,
PSS-MM21K,9011-14-7,Poly(methyl methacrylate),100,%  ,N,N,N,N,N,N,N,N 少量,,
PSS-MM10K,9011-14-7,Poly(methyl methacrylate),100,%  ,N,N,N,N,N,N,N,N 少量,,
MISC,89-78-1,DL-Menthol,0.99,,N,N,N,N,N,N,N,N 少量,,
MISC,89-78-1,DL-Menthol,0.99,,N,N,N,N,N,N,N,N 少量,,
ICP-057,7732-18-5,water,98.8827,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICP-057,7697-37-2,NITRIC ACID,1,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
ICP-057,1312-81-8,lanthanum oxide,0.1173,% (w/w),N,N,N,N,N,N,N,N 少量,,
PL2020-0201,9011-14-7,"2-Propenoic acid, 2-methyl-, methyl ester, homopolymer",100,%  ,N,N,N,N,N,N,N,N 少量,,
PSS-PROKIT,65-46-3,Cytidine (synthetic),100,,N,N,N,N,N,N,N,N 少量,,
PSS-PROKIT,68-19-9,Vitamin B12; cyanocobalamin (synthetic),100,,N,N,N,N,N,N,N,N 少量,,
PSS-PROKIT,9048-46-8,Bovine Serum Albumin,100,,N,N,N,N,N,N,N,N 少量,,
PSS-PROKIT,9006-70-1,Albumin (chicken egg white),100,,N,N,N,N,N,Y,N,N,新化學物質,
PSS-PROKIT,9087-70-1,Aprotinin (synthetic),100,,N,N,N,N,N,N,N,N 少量,,
PSS-PROKIT,9007-43-6,Cytochrome C (bovine heart),100,,N,N,N,N,N,N,N,N 少量,,
PSS-PROKIT,9007-83-4,gamma-Globulins (bovine blood),100,,N,N,N,N,N,N,N,N 少量,,
PSS-PROKIT,9045-23-2,beta-Lactoglobulin (bovine milk),100,,N,N,N,N,N,N,N,N 少量,,
PSS-PROKIT,100684-32-0,Myoglobin (equine muscle),100,,N,N,N,N,N,N,N,N 少量,,
PSS-PROKIT,9010-34-8,Thyroglobulin (bovine thyroid),100,,N,N,N,N,N,N,N,N 少量,,
RHH-020,75-35-4,"1,1-dichloroethene",100,% (w/w),Y 4類，限值25%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
EPA-1055-1,67-56-1,methanol,99.8736,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
EPA-1055-1,1979/1/6,trichloroethylene,0.1264,% (w/w),"N 1,2類，限值10%",N,N 附錄一限值>1%,N,N,N,N,N 少量,,
HC-270-1,67-56-1,methanol,99.9874,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
HC-270-1,1979/1/6,trichloroethylene,0.0126,% (w/w),"N 1,2類，限值10%",N,N 附錄一限值>1%,N,N,N,N,N 少量,,
PL2013-5001,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
392035300,311-89-7,Tris(Perfluorobutyl)amine,100,%,N,N,N,N,N,N,N,N 少量,,
5190-8583,7440-31-5,Tin,0.001,%,N,N,N,N,N,N,N,N 少量,,
5190-8583,7647-01-0,Hydrochloric acid,1.85,%,N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 少量,,
5190-8583,7732-18-5,Water,98.149,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSS15K,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSS1K,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSS246,17625-03-5,Poly(styrene sulfonate) sodium salt; 3-sulfobenzoic acid sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSS3.4K,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSS30K,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSS6K,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
CLP-100N-1,67-56-1,methanol,99.368,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
CLP-100N-1,71-43-2,benzene,0.1264,% (w/w),"N 1,2類，限值70%",N,N 1目，限值1%,N,N,N,N,N 少量,,
CLP-100N-1,108-88-3,toluene,0.1264,% (w/w),N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 年用量無超過,,
CLP-100N-1,1979/1/6,trichloroethylene,0.1264,% (w/w),"N 1,2類，限值10%",N,N 附錄一限值>1%,N,N,N,N,N 少量,,
CLP-100N-1,108-90-7,chlorobenzene,0.1264,% (w/w),N 1類，限值1%,N,N 2目少量,N,N,N,N,N 少量,,
CLP-100N-1,75-35-4,"1,1-dichloroethene",0.1264,% (w/w),N 4類，限值25%,N,N,N,N,N,N,N 少量,,
5188-5359,7732-18-5,Water,70,% (w/w),N,N,N,N,N,N,N,N 少量,,
5188-5359,77-92-9,Citric acid,20,% (w/w),N,N,N,N,N,N,N,N 少量,,
5188-5359,79-14-1,Glycolic Acid,10,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-8561,7784-27-2,"Aluminum(III) nitrate, nonahydrate (1:3:9)",0.001,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-8561,7697-37-2,Nitric acid,1.34,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-8561,7732-18-5,Water,98.659,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-8566,10043-35-3,Boric acid,0.001,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
5190-8566,7732-18-5,Water,99.999,% (w/w),N,N,N,N,N,N,N,N 少量,,
GKSB-103,66091-47-2,Oligomannose 5,91,%,N,N,N,N,N,Y,N,N,新化學物質,
GKSB-103,88-68-6,anthranilamide,9,%,N,N,N,N,N,N,N,N 少量,,
GKSB-303,79726-49-1,"Asialo-, agalacto-, biantennary, core-substituted with fucose and with bisecting GlcNAc",93,%,N,N,N,N,N,Y,N,N,新化學物質,
GKSB-303,88-68-6,anthranilamide,7,%,N,N,N,N,N,N,N,N 少量,,
GKSB-311,145211-79-6,"Mono-sialylated-, galactosylated biantennary",94,%,N,N,N,N,N,Y,N,N,新化學物質,
GKSB-311,88-68-6,anthranilamide,6,%,N,N,N,N,N,N,N,N 少量,,
GKSB-312,71496-55-4,"Di-sialylated-, galactosylated biantennary",95,%,N,N,N,N,N,Y,N,N,新化學物質,
GKSB-312,88-68-6,anthranilamide,5,%,N,N,N,N,N,N,N,N 少量,,
GKSB-301,84808-02-6,"Asialo-, agalacto-, biantennary",92,%,N,N,N,N,N,N,N,N 少量,,
GKSB-301,88-68-6,anthranilamide,8,%,N,N,N,N,N,N,N,N 少量,,
SDA083003LIS,109-99-9,tetrahydrofuran,≥75 - ≤90,,N,N,N 2目少量,N,N,N,N,N 少量,,
G9864-80009,7681-82-5,sodium iodide                                                                                                                       ,1,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7732-18-5,water    ,99,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7447-40-7,potassium chloride                                                                                                                  ,1.2,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7732-18-5,water    ,98.8,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7601-90-3,"perchloric acid (With not more than 50% acid, by mass)                                                                              ",0.004,%  ,N,N,N 2目少量,N,N,N,N,N 少量,,
G9864-80009,7732-18-5,water    ,99.936,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7778-50-9,potassium dichromate                                                                                                                ,0.06,%  ,N 2類，六價鉻含量1%以上,N,N 1目，限值1%,N,N,N,N,N 少量,,
G9864-80009,108-88-3,toluene  ,0.02,%  ,N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 年用量無超過,,
G9864-80009,110-54-3,n-hexane ,99.98,%  ,N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
G9864-80009,12055-62-8,holmium oxide                                                                                                                       ,3.6186,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7732-18-5,water    ,81.2736,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7601-90-3,"perchloric acid (With not more than 50% acid, by mass)                                                                              ",15.1078,%  ,N,N,N 2目少量,N,N,N,N,N 少量,,
G9864-80009,7778-50-9,potassium dichromate                                                                                                                ,0.004,%  ,N 2類，六價鉻含量1%以上,N,N 1目，限值1%,N,N,N,N,N 少量,,
G9864-80009,7732-18-5,water    ,99.992,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7601-90-3,"perchloric acid (With not more than 50% acid, by mass)                                                                              ",0.004,%  ,N,N,N 2目少量,N,N,N,N,N 少量,,
G9864-80009,7778-50-9,potassium dichromate                                                                                                                ,0.012,%  ,N 2類，六價鉻含量1%以上,N,N 1目，限值1%,N,N,N,N,N 少量,,
G9864-80009,7732-18-5,water    ,99.984,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7601-90-3,"perchloric acid (With not more than 50% acid, by mass)                                                                              ",0.004,%  ,N,N,N 2目少量,N,N,N,N,N 少量,,
G9864-80009,7632-00-0,sodium nitrite                                                                                                                      ,5,%  ,N,N,N 2目少量,N,N,N,N,N 少量,,
G9864-80009,7732-18-5,water    ,95,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,110-54-3,n-hexane ,100,%  ,N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
G9864-80009,7601-90-3,"perchloric acid (With not more than 50% acid, by mass)                                                                              ",0.004,%  ,N,N,N 2目少量,N,N,N,N,N 少量,,
G9864-80009,7732-18-5,water    ,99.99,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7778-50-9,potassium dichromate                                                                                                                ,0.006,%  ,N 2類，六價鉻含量1%以上,N,N 1目，限值1%,N,N,N,N,N 少量,,
G9864-80009,7601-90-3,"perchloric acid (With not more than 50% acid, by mass)                                                                              ",0.004,%  ,N,N,N 2目少量,N,N,N,N,N 少量,,
G9864-80009,7732-18-5,water    ,99.996,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7732-18-5,water    ,100,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,67-64-1,Acetone,100,%  ,N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 少量,,
G9864-80009,67-64-1,Acetone,100,%  ,N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 少量,,
G9864-80009,7732-18-5,Water,99.92,%  ,N,N,N,N,N,N,N,N 少量,,
G9864-80009,7664-93-9,Sulfuric acid,0.03,%  ,N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 少量,,
G9864-80009,13454-94-9,Cerium sulfate,0.05,%  ,N,N,N,N,N,N,N,N 少量,,
ITA-70,1975/5/8,acetonitrile,85-90,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
ITA-70,7732-18-5,water,12.3425,% (w/w),N,N,N,N,N,N,N,N 少量,,
ITA-70,375-85-9,perfluoroheptanoic acid (PFHpA),0.0248,% (w/w),N,N,N,N,N,N,N,N 少量,,
ITA-70,375-95-1,perfluorononanoic acid (PFNA),0.0248,% (w/w),N,N,N,N,N,N,N,N 少量,,
ITA-70,335-76-2,perfluorodecanoic acid (PFDA),0.0248,% (w/w),N,N,N,N,N,N,N,N 少量,,
ITA-70,2058-94-8,perfluoroundecanoic acid (PFUnDA),0.0248,% (w/w),N,N,N,N,N,N,N,N 少量,,
ITA-70,307-55-1,perfluorododecanoic acid (PFDoDA),0.0248,% (w/w),N,N,N,N,N,N,N,N 少量,,
ITA-70,375-73-5,perfluorobutane sulfonic acid (PFBS),0.0248,% (w/w),N,N,N,N,N,N,N,N 少量,,
ITA-70,1763-23-1,perfluorooctane sulfonic acid (PFOS),1月5日,% (w/w),"Y 1,2,4類，現改為全濃度，原限值0.01%",N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
ITA-70,376-06-7,perfluorotetradecanoic acid (PFTA),0.0248,% (w/w),N,N,N,N,N,N,N,N 少量,,
ITA-70,335-67-1,perfluorooctanoic acid (PFOA),1月5日,% (w/w),"Y 1,2,4類，現改為全濃度，原限值0.01%",N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
ITA-70,72629-94-8,perfluorotridecanoic acid (PFTrDA),0.0248,% (w/w),N,N,N,N,N,N,N,N 少量,,
ITA-70,3871-99-6,perfluorohexane sulfonic acid (PFHxS) potassium salt,1月5日,% (w/w),Y 1類，全濃度,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
ITA-70,375-22-4,perfluorobutanoic acid (PFBA),0.0248,% (w/w),N,N,N,N,N,N,N,N 少量,,
ITA-70,2706-90-3,perfluoropentanoic acid (PFPeA),0.0248,% (w/w),N,N,N,N,N,N,N,N 少量,,
ITA-70,307-24-4,perfluorohexanoic acid (PFHxA),0.0248,% (w/w),N,N,N,N,N,N,N,N 少量,,
05970-60045,540-84-1,Isooctane                                                                                                                           ,99.9942,%  ,N,N,N,N,N,N,N,N 少量,,
05970-60045,112-40-3,dodecane                                                                                                                            ,0.0014,%  ,N,N,N,N,N,N,N,N 少量,,
05970-60045,2051-62-9,4-chlorobiphenyl                                                                                                                    ,0.0014,%  ,"N (多氯聯苯1-10氯管制:聯苯) 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
05970-60045,112-39-0,methyl palmitate                                                                                                                    ,0.0014,%  ,N,N,N,N,N,N,N,N 少量,,
05970-60045,92-52-4,biphenyl                                                                                                                            ,0.0014,%  ,"N (多氯聯苯1-10氯管制:聯苯) 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
05970-60045,92-52-4,biphenyl                                                                                                                            ,0.145,PPM,"N (多氯聯苯1-10氯管制:聯苯) 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
05970-60045,2051-62-9,4-chlorobiphenyl                                                                                                                    ,0.145,PPM,"N (多氯聯苯1-10氯管制:聯苯) 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
05970-60045,540-84-1,Isooctane                                                                                                                           ,99.9999,%  ,N,N,N,N,N,N,N,N 少量,,
05970-60045,112-40-3,dodecane                                                                                                                            ,0.145,PPM,N,N,N,N,N,N,N,N 少量,,
05970-60045,112-39-0,methyl palmitate                                                                                                                    ,0.145,PPM,N,N,N,N,N,N,N,N 少量,,
05970-60045,112-40-3,dodecane                                                                                                                            ,0.0145,%  ,N,N,N,N,N,N,N,N 少量,,
05970-60045,112-39-0,methyl palmitate                                                                                                                    ,0.0145,%  ,N,N,N,N,N,N,N,N 少量,,
05970-60045,540-84-1,Isooctane                                                                                                                           ,99.942,%  ,N,N,N,N,N,N,N,N 少量,,
05970-60045,92-52-4,biphenyl                                                                                                                            ,0.0145,%  ,"N (多氯聯苯1-10氯管制:聯苯) 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
05970-60045,2051-62-9,4-chlorobiphenyl                                                                                                                    ,0.0145,%  ,"N (多氯聯苯1-10氯管制:聯苯) 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
PB20-10,7783-20-2,ammonium sulphate,60,%,N,N,N,N,N,N,N,N 少量,,
PB20-10,7732-18-5,"water, distilled, conductivity or of similar purity",31.778,%,N,N,N,N,N,N,N,N 少量,,
PB20-10,7758/11/4,dipotassium hydrogenorthophosphate,5.35,%,N,N,N,N,N,N,N,N 少量,,
PB20-10,7778-77-0,potassium dihydrogenorthophosphate,2.62,%,N,N,N,N,N,N,N,N 少量,,
PB20-10,775,Allophycocyanin,0.22,%,N,N,N,N,N,Y,N,N,新化學物質,
PB20-10,26628-22-8,sodium azide,0.032,%,N,N 限值95%,N,N,N,N,N,N 少量,,
PSS-PSS140K,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSS1M,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
